Date,consumers,nutrients,functionalgroup,biomass,CPL,Stage,Func2,Plot,Herbivory
 Nov22,Medium,ambient,Scraper/Excavator,0,High CPL,enrichment recovery,Herbivore,D2,3x3
 Nov22,Low,ambient,Browser,0,Low CPL,enrichment recovery,Herbivore,D2,2x2
 Nov22,Low,ambient,Corallivore,0,Low CPL,enrichment recovery,Corallivore,D2,2x2
 Nov22,Low,ambient,Detritivore,7.44,Low CPL,enrichment recovery,Herbivore,D2,2x2
 Nov22,Low,ambient,Grazer,9.68,Low CPL,enrichment recovery,Herbivore,D2,2x2
 Nov22,Low,ambient,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,D2,2x2
 Nov22,Very Low,ambient,Browser,0,Low CPL,enrichment recovery,Herbivore,D2,1x1
 Nov22,Very Low,ambient,Corallivore,0,Low CPL,enrichment recovery,Corallivore,D2,1x1
 Nov22,Very Low,ambient,Detritivore,0,Low CPL,enrichment recovery,Herbivore,D2,1x1
 Nov22,Very Low,ambient,Grazer,0,Low CPL,enrichment recovery,Herbivore,D2,1x1
 Nov22,Very Low,ambient,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,D2,1x1
 Nov22,High,enriched,Browser,0,High CPL,enrichment recovery,Herbivore,D4,open
 Nov22,High,enriched,Corallivore,0,High CPL,enrichment recovery,Corallivore,D4,open
 Nov22,High,enriched,Detritivore,0,High CPL,enrichment recovery,Herbivore,D4,open
 Nov22,High,enriched,Grazer,0,High CPL,enrichment recovery,Herbivore,D4,open
 Nov22,High,enriched,Scraper/Excavator,0,High CPL,enrichment recovery,Herbivore,D4,open
 Nov22,Medium,enriched,Browser,0,High CPL,enrichment recovery,Herbivore,D4,3x3
 Nov22,Medium,enriched,Corallivore,61.62,High CPL,enrichment recovery,Corallivore,D4,3x3
 Nov22,Medium,enriched,Detritivore,108.03,High CPL,enrichment recovery,Herbivore,D4,3x3
 Nov22,Medium,enriched,Grazer,442.72,High CPL,enrichment recovery,Herbivore,D4,3x3
 Nov22,Medium,enriched,Scraper/Excavator,0,High CPL,enrichment recovery,Herbivore,D4,3x3
 Nov22,Low,enriched,Browser,0,Low CPL,enrichment recovery,Herbivore,D4,2x2
 Nov22,Low,enriched,Corallivore,0,Low CPL,enrichment recovery,Corallivore,D4,2x2
 Nov22,Low,enriched,Detritivore,0,Low CPL,enrichment recovery,Herbivore,D4,2x2
 Nov22,Low,enriched,Grazer,0,Low CPL,enrichment recovery,Herbivore,D4,2x2
 Nov22,Low,enriched,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,D4,2x2
 Nov22,Very Low,enriched,Browser,0,Low CPL,enrichment recovery,Herbivore,D4,1x1
 Nov22,Very Low,enriched,Corallivore,0,Low CPL,enrichment recovery,Corallivore,D4,1x1
 Nov22,Very Low,enriched,Detritivore,0,Low CPL,enrichment recovery,Herbivore,D4,1x1
 Nov22,Very Low,enriched,Grazer,1.84,Low CPL,enrichment recovery,Herbivore,D4,1x1
 Nov22,Very Low,enriched,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,D4,1x1
 Apr22,High,ambient,Browser,0,High CPL,MHW recovery,Herbivore,A1,open
 Apr22,High,ambient,Corallivore,0,High CPL,MHW recovery,Corallivore,A1,open
 Apr22,High,ambient,Detritivore,260.56,High CPL,MHW recovery,Herbivore,A1,open
 Apr22,High,ambient,Grazer,277.22,High CPL,MHW recovery,Herbivore,A1,open
 Apr22,High,ambient,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,A1,open
 Apr22,Medium,ambient,Browser,0,High CPL,MHW recovery,Herbivore,A1,3x3
 Apr22,Medium,ambient,Corallivore,0,High CPL,MHW recovery,Corallivore,A1,3x3
 Apr22,Medium,ambient,Detritivore,55.18,High CPL,MHW recovery,Herbivore,A1,3x3
 Apr22,Medium,ambient,Grazer,106.66,High CPL,MHW recovery,Herbivore,A1,3x3
 Apr22,Medium,ambient,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,A1,3x3
 Apr22,Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,A1,2x2
 Apr22,Low,ambient,Corallivore,3.02,Low CPL,MHW recovery,Corallivore,A1,2x2
 Apr22,Low,ambient,Detritivore,0,Low CPL,MHW recovery,Herbivore,A1,2x2
 Apr22,Low,ambient,Grazer,67.5,Low CPL,MHW recovery,Herbivore,A1,2x2
 Apr22,Low,ambient,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,A1,2x2
 Apr22,Very Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,A1,1x1
 Apr22,Very Low,ambient,Corallivore,3.02,Low CPL,MHW recovery,Corallivore,A1,1x1
 Apr22,Very Low,ambient,Detritivore,2.71,Low CPL,MHW recovery,Herbivore,A1,1x1
 Apr22,Very Low,ambient,Grazer,0,Low CPL,MHW recovery,Herbivore,A1,1x1
 Apr22,Very Low,ambient,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,A1,1x1
 Apr22,High,enriched,Browser,0,High CPL,MHW recovery,Herbivore,A2,open
 Apr22,High,enriched,Corallivore,0,High CPL,MHW recovery,Corallivore,A2,open
 Apr22,High,enriched,Detritivore,45.05,High CPL,MHW recovery,Herbivore,A2,open
 Apr22,High,enriched,Grazer,213.65,High CPL,MHW recovery,Herbivore,A2,open
 Apr22,High,enriched,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,A2,open
 Apr22,Medium,enriched,Browser,0,High CPL,MHW recovery,Herbivore,A2,3x3
 Apr22,Medium,enriched,Corallivore,0,High CPL,MHW recovery,Corallivore,A2,3x3
 Apr22,Medium,enriched,Detritivore,93.6,High CPL,MHW recovery,Herbivore,A2,3x3
 Apr22,Medium,enriched,Grazer,33.04,High CPL,MHW recovery,Herbivore,A2,3x3
 Apr22,Medium,enriched,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,A2,3x3
 Apr22,Low,enriched,Browser,0,Low CPL,MHW recovery,Herbivore,A2,2x2
 Apr22,Low,enriched,Corallivore,0,Low CPL,MHW recovery,Corallivore,A2,2x2
 Apr22,Low,enriched,Detritivore,0,Low CPL,MHW recovery,Herbivore,A2,2x2
 Apr22,Low,enriched,Grazer,0,Low CPL,MHW recovery,Herbivore,A2,2x2
 Apr22,Low,enriched,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,A2,2x2
 Apr22,Very Low,enriched,Browser,0,Low CPL,MHW recovery,Herbivore,A2,1x1
 Apr22,Very Low,enriched,Corallivore,0,Low CPL,MHW recovery,Corallivore,A2,1x1
 Apr22,Very Low,enriched,Detritivore,0,Low CPL,MHW recovery,Herbivore,A2,1x1
 Apr22,Very Low,enriched,Grazer,0,Low CPL,MHW recovery,Herbivore,A2,1x1
 Apr22,Very Low,enriched,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,A2,1x1
 Apr22,High,enriched,Browser,0,High CPL,MHW recovery,Herbivore,B3,open
 Apr22,High,enriched,Corallivore,4.17,High CPL,MHW recovery,Corallivore,B3,open
 Apr22,High,enriched,Detritivore,0,High CPL,MHW recovery,Herbivore,B3,open
 Apr22,High,enriched,Grazer,0,High CPL,MHW recovery,Herbivore,B3,open
 Apr22,High,enriched,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,B3,open
 Apr22,Medium,enriched,Browser,0,High CPL,MHW recovery,Herbivore,B3,3x3
 Apr22,Medium,enriched,Corallivore,13.77,High CPL,MHW recovery,Corallivore,B3,3x3
 Apr22,Medium,enriched,Detritivore,75.31,High CPL,MHW recovery,Herbivore,B3,3x3
 Apr22,Medium,enriched,Grazer,0,High CPL,MHW recovery,Herbivore,B3,3x3
 Apr22,Medium,enriched,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,B3,3x3
 Apr22,Low,enriched,Browser,0,Low CPL,MHW recovery,Herbivore,B3,2x2
 Apr22,Low,enriched,Corallivore,6.97,Low CPL,MHW recovery,Corallivore,B3,2x2
 Apr22,Low,enriched,Detritivore,0,Low CPL,MHW recovery,Herbivore,B3,2x2
 Apr22,Low,enriched,Grazer,0,Low CPL,MHW recovery,Herbivore,B3,2x2
 Apr22,Low,enriched,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,B3,2x2
 Apr22,Very Low,enriched,Browser,0,Low CPL,MHW recovery,Herbivore,B3,1x1
 Apr22,Very Low,enriched,Corallivore,0,Low CPL,MHW recovery,Corallivore,B3,1x1
 Apr22,Very Low,enriched,Detritivore,0,Low CPL,MHW recovery,Herbivore,B3,1x1
 Apr22,Very Low,enriched,Grazer,0,Low CPL,MHW recovery,Herbivore,B3,1x1
 Apr22,Very Low,enriched,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,B3,1x1
 Apr22,High,ambient,Browser,0,High CPL,MHW recovery,Herbivore,B4,open
 Apr22,High,ambient,Corallivore,0,High CPL,MHW recovery,Corallivore,B4,open
 Apr22,High,ambient,Detritivore,0,High CPL,MHW recovery,Herbivore,B4,open
 Apr22,High,ambient,Grazer,0,High CPL,MHW recovery,Herbivore,B4,open
 Apr22,High,ambient,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,B4,open
 Apr22,Medium,ambient,Browser,0,High CPL,MHW recovery,Herbivore,B4,3x3
 Apr22,Medium,ambient,Corallivore,29.72,High CPL,MHW recovery,Corallivore,B4,3x3
 Apr22,Medium,ambient,Detritivore,33.92,High CPL,MHW recovery,Herbivore,B4,3x3
 Apr22,Medium,ambient,Grazer,6.19,High CPL,MHW recovery,Herbivore,B4,3x3
 Apr22,Medium,ambient,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,B4,3x3
 Apr22,Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,B4,2x2
 Apr22,Low,ambient,Corallivore,3.02,Low CPL,MHW recovery,Corallivore,B4,2x2
 Apr22,Low,ambient,Detritivore,0,Low CPL,MHW recovery,Herbivore,B4,2x2
 Apr22,Low,ambient,Grazer,0,Low CPL,MHW recovery,Herbivore,B4,2x2
 Apr22,Low,ambient,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,B4,2x2
 Apr22,Very Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,B4,1x1
 Apr22,Very Low,ambient,Corallivore,0,Low CPL,MHW recovery,Corallivore,B4,1x1
 Apr22,Very Low,ambient,Detritivore,0,Low CPL,MHW recovery,Herbivore,B4,1x1
 Apr22,Very Low,ambient,Grazer,0,Low CPL,MHW recovery,Herbivore,B4,1x1
 Apr22,Very Low,ambient,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,B4,1x1
 Apr22,High,ambient,Browser,0,High CPL,MHW recovery,Herbivore,C1,open
 Apr22,High,ambient,Corallivore,0,High CPL,MHW recovery,Corallivore,C1,open
 Apr22,High,ambient,Detritivore,7.57,High CPL,MHW recovery,Herbivore,C1,open
 Apr22,High,ambient,Grazer,0,High CPL,MHW recovery,Herbivore,C1,open
 Apr22,High,ambient,Scraper/Excavator,193.01,High CPL,MHW recovery,Herbivore,C1,open
 Apr22,Medium,ambient,Browser,0,High CPL,MHW recovery,Herbivore,C1,3x3
 Apr22,Medium,ambient,Corallivore,0,High CPL,MHW recovery,Corallivore,C1,3x3
 Apr22,Medium,ambient,Detritivore,293.48,High CPL,MHW recovery,Herbivore,C1,3x3
 Apr22,Medium,ambient,Grazer,68.57,High CPL,MHW recovery,Herbivore,C1,3x3
 Apr22,Medium,ambient,Scraper/Excavator,475.14,High CPL,MHW recovery,Herbivore,C1,3x3
 Apr22,Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,C1,2x2
 Apr22,Low,ambient,Corallivore,10.75,Low CPL,MHW recovery,Corallivore,C1,2x2
 Apr22,Low,ambient,Detritivore,75.31,Low CPL,MHW recovery,Herbivore,C1,2x2
 Apr22,Low,ambient,Grazer,107.79,Low CPL,MHW recovery,Herbivore,C1,2x2
 Apr22,Low,ambient,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,C1,2x2
 Apr22,Very Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,C1,1x1
 Apr22,Very Low,ambient,Corallivore,0,Low CPL,MHW recovery,Corallivore,C1,1x1
 Apr22,Very Low,ambient,Detritivore,0,Low CPL,MHW recovery,Herbivore,C1,1x1
 Apr22,Very Low,ambient,Grazer,33.04,Low CPL,MHW recovery,Herbivore,C1,1x1
 Apr22,Very Low,ambient,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,C1,1x1
 Apr22,High,enriched,Browser,0,High CPL,MHW recovery,Herbivore,C3,open
 Apr22,High,enriched,Corallivore,0,High CPL,MHW recovery,Corallivore,C3,open
 Apr22,High,enriched,Detritivore,235.52,High CPL,MHW recovery,Herbivore,C3,open
 Apr22,High,enriched,Grazer,0,High CPL,MHW recovery,Herbivore,C3,open
 Apr22,High,enriched,Scraper/Excavator,696.77,High CPL,MHW recovery,Herbivore,C3,open
 Apr22,Medium,enriched,Browser,0,High CPL,MHW recovery,Herbivore,C3,3x3
 Apr22,Medium,enriched,Corallivore,0,High CPL,MHW recovery,Corallivore,C3,3x3
 Apr22,Medium,enriched,Detritivore,108.03,High CPL,MHW recovery,Herbivore,C3,3x3
 Apr22,Medium,enriched,Grazer,0,High CPL,MHW recovery,Herbivore,C3,3x3
 Apr22,Medium,enriched,Scraper/Excavator,350.26,High CPL,MHW recovery,Herbivore,C3,3x3
 Apr22,Low,enriched,Browser,0,Low CPL,MHW recovery,Herbivore,C3,2x2
 Apr22,Low,enriched,Corallivore,0,Low CPL,MHW recovery,Corallivore,C3,2x2
 Apr22,Low,enriched,Detritivore,90.68,Low CPL,MHW recovery,Herbivore,C3,2x2
 Apr22,Low,enriched,Grazer,0,Low CPL,MHW recovery,Herbivore,C3,2x2
 Apr22,Low,enriched,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,C3,2x2
 Apr22,Very Low,enriched,Browser,0,Low CPL,MHW recovery,Herbivore,C3,1x1
 Apr22,Very Low,enriched,Corallivore,0,Low CPL,MHW recovery,Corallivore,C3,1x1
 Apr22,Very Low,enriched,Detritivore,0,Low CPL,MHW recovery,Herbivore,C3,1x1
 Apr22,Very Low,enriched,Grazer,0,Low CPL,MHW recovery,Herbivore,C3,1x1
 Apr22,Very Low,enriched,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,C3,1x1
 Apr22,High,ambient,Browser,0,High CPL,MHW recovery,Herbivore,D2,open
 Apr22,High,ambient,Corallivore,6.97,High CPL,MHW recovery,Corallivore,D2,open
 Apr22,High,ambient,Detritivore,2.71,High CPL,MHW recovery,Herbivore,D2,open
 Apr22,High,ambient,Grazer,25.39,High CPL,MHW recovery,Herbivore,D2,open
 Apr22,High,ambient,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,D2,open
 Apr22,Medium,ambient,Browser,0,High CPL,MHW recovery,Herbivore,D2,3x3
 Apr22,Medium,ambient,Corallivore,0,High CPL,MHW recovery,Corallivore,D2,3x3
 Apr22,Medium,ambient,Detritivore,130.55,High CPL,MHW recovery,Herbivore,D2,3x3
 Apr22,Medium,ambient,Grazer,0.5,High CPL,MHW recovery,Herbivore,D2,3x3
 Apr22,Medium,ambient,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,D2,3x3
 Apr22,Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,D2,2x2
 Apr22,Low,ambient,Corallivore,6.97,Low CPL,MHW recovery,Corallivore,D2,2x2
 Apr22,Low,ambient,Detritivore,0,Low CPL,MHW recovery,Herbivore,D2,2x2
 Apr22,Low,ambient,Grazer,0,Low CPL,MHW recovery,Herbivore,D2,2x2
 Apr22,Low,ambient,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,D2,2x2
 Apr22,Very Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,D2,1x1
 Apr22,Very Low,ambient,Corallivore,0,Low CPL,MHW recovery,Corallivore,D2,1x1
 Apr22,Very Low,ambient,Detritivore,0,Low CPL,MHW recovery,Herbivore,D2,1x1
 Apr22,Very Low,ambient,Grazer,0,Low CPL,MHW recovery,Herbivore,D2,1x1
 Apr22,Very Low,ambient,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,D2,1x1
 Apr22,High,enriched,Browser,0,High CPL,MHW recovery,Herbivore,D4,open
 Apr22,High,enriched,Corallivore,22.34,High CPL,MHW recovery,Corallivore,D4,open
 Apr22,High,enriched,Detritivore,2.74,High CPL,MHW recovery,Herbivore,D4,open
 Apr22,High,enriched,Grazer,23.51,High CPL,MHW recovery,Herbivore,D4,open
 Apr22,High,enriched,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,D4,open
 Apr22,Medium,enriched,Browser,0,High CPL,MHW recovery,Herbivore,D4,3x3
 Apr22,Medium,enriched,Corallivore,0,High CPL,MHW recovery,Corallivore,D4,3x3
 Apr22,Medium,enriched,Detritivore,0,High CPL,MHW recovery,Herbivore,D4,3x3
 Apr22,Medium,enriched,Grazer,33.04,High CPL,MHW recovery,Herbivore,D4,3x3
 Apr22,Medium,enriched,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,D4,3x3
 Apr22,Low,enriched,Browser,0,Low CPL,MHW recovery,Herbivore,D4,2x2
 Apr22,Low,enriched,Corallivore,3.02,Low CPL,MHW recovery,Corallivore,D4,2x2
 Apr22,Low,enriched,Detritivore,0,Low CPL,MHW recovery,Herbivore,D4,2x2
 Apr22,Low,enriched,Grazer,25.39,Low CPL,MHW recovery,Herbivore,D4,2x2
 Apr22,Low,enriched,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,D4,2x2
 Apr22,Very Low,enriched,Browser,0,Low CPL,MHW recovery,Herbivore,D4,1x1
 Apr22,Very Low,enriched,Corallivore,0,Low CPL,MHW recovery,Corallivore,D4,1x1
 Apr22,Very Low,enriched,Detritivore,0,Low CPL,MHW recovery,Herbivore,D4,1x1
 Apr22,Very Low,enriched,Grazer,0,Low CPL,MHW recovery,Herbivore,D4,1x1
 Apr22,Very Low,enriched,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,D4,1x1
 Apr23,High,ambient,Browser,0,High CPL,enrichment recovery,Herbivore,A1,open
 Apr23,High,ambient,Corallivore,23.41,High CPL,enrichment recovery,Corallivore,A1,open
 Apr23,High,ambient,Detritivore,32.65,High CPL,enrichment recovery,Herbivore,A1,open
 Apr23,High,ambient,Grazer,220.77,High CPL,enrichment recovery,Herbivore,A1,open
 Apr23,High,ambient,Scraper/Excavator,1545.7,High CPL,enrichment recovery,Herbivore,A1,open
 Apr23,Medium,ambient,Browser,0,High CPL,enrichment recovery,Herbivore,A1,3x3
 Apr23,Medium,ambient,Corallivore,0,High CPL,enrichment recovery,Corallivore,A1,3x3
 Apr23,Medium,ambient,Detritivore,90.68,High CPL,enrichment recovery,Herbivore,A1,3x3
 Apr23,Medium,ambient,Grazer,0,High CPL,enrichment recovery,Herbivore,A1,3x3
 Apr23,Medium,ambient,Scraper/Excavator,90.21,High CPL,enrichment recovery,Herbivore,A1,3x3
 Apr23,Low,ambient,Browser,0,Low CPL,enrichment recovery,Herbivore,A1,2x2
 Apr23,Low,ambient,Corallivore,97.96,Low CPL,enrichment recovery,Corallivore,A1,2x2
 Apr23,Low,ambient,Detritivore,0,Low CPL,enrichment recovery,Herbivore,A1,2x2
 Apr23,Low,ambient,Grazer,0,Low CPL,enrichment recovery,Herbivore,A1,2x2
 Apr23,Low,ambient,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,A1,2x2
 Apr23,Very Low,ambient,Browser,0,Low CPL,enrichment recovery,Herbivore,A1,1x1
 Apr23,Very Low,ambient,Corallivore,0,Low CPL,enrichment recovery,Corallivore,A1,1x1
 Apr23,Very Low,ambient,Detritivore,0,Low CPL,enrichment recovery,Herbivore,A1,1x1
 Apr23,Very Low,ambient,Grazer,0,Low CPL,enrichment recovery,Herbivore,A1,1x1
 Apr23,Very Low,ambient,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,A1,1x1
 Apr23,High,enriched,Browser,0,High CPL,enrichment recovery,Herbivore,A2,open
 Apr23,High,enriched,Corallivore,25.67,High CPL,enrichment recovery,Corallivore,A2,open
 Apr23,High,enriched,Detritivore,119.42,High CPL,enrichment recovery,Herbivore,A2,open
 Apr23,High,enriched,Grazer,165.74,High CPL,enrichment recovery,Herbivore,A2,open
 Apr23,High,enriched,Scraper/Excavator,0,High CPL,enrichment recovery,Herbivore,A2,open
 Apr23,Medium,enriched,Browser,0,High CPL,enrichment recovery,Herbivore,A2,3x3
 Apr23,Medium,enriched,Corallivore,0,High CPL,enrichment recovery,Corallivore,A2,3x3
 Apr23,Medium,enriched,Detritivore,204.69,High CPL,enrichment recovery,Herbivore,A2,3x3
 Apr23,Medium,enriched,Grazer,194.85,High CPL,enrichment recovery,Herbivore,A2,3x3
 Apr23,Medium,enriched,Scraper/Excavator,0,High CPL,enrichment recovery,Herbivore,A2,3x3
 Apr23,Low,enriched,Browser,0,Low CPL,enrichment recovery,Herbivore,A2,2x2
 Apr23,Low,enriched,Corallivore,0,Low CPL,enrichment recovery,Corallivore,A2,2x2
 Apr23,Low,enriched,Detritivore,0,Low CPL,enrichment recovery,Herbivore,A2,2x2
 Apr23,Low,enriched,Grazer,0,Low CPL,enrichment recovery,Herbivore,A2,2x2
 Apr23,Low,enriched,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,A2,2x2
 Apr23,Very Low,enriched,Browser,0,Low CPL,enrichment recovery,Herbivore,A2,1x1
 Apr23,Very Low,enriched,Corallivore,0,Low CPL,enrichment recovery,Corallivore,A2,1x1
 Apr23,Very Low,enriched,Detritivore,0,Low CPL,enrichment recovery,Herbivore,A2,1x1
 Apr23,Very Low,enriched,Grazer,0,Low CPL,enrichment recovery,Herbivore,A2,1x1
 Apr23,Very Low,enriched,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,A2,1x1
 Apr23,High,enriched,Browser,0,High CPL,enrichment recovery,Herbivore,B3,open
 Apr23,High,enriched,Corallivore,0,High CPL,enrichment recovery,Corallivore,B3,open
 Apr23,High,enriched,Detritivore,0,High CPL,enrichment recovery,Herbivore,B3,open
 Apr23,High,enriched,Grazer,0,High CPL,enrichment recovery,Herbivore,B3,open
 Apr23,High,enriched,Scraper/Excavator,773.89,High CPL,enrichment recovery,Herbivore,B3,open
 Apr23,Medium,enriched,Browser,0,High CPL,enrichment recovery,Herbivore,B3,3x3
 Apr23,Medium,enriched,Corallivore,0,High CPL,enrichment recovery,Corallivore,B3,3x3
 Apr23,Medium,enriched,Detritivore,23.89,High CPL,enrichment recovery,Herbivore,B3,3x3
 Apr23,Medium,enriched,Grazer,6.46,High CPL,enrichment recovery,Herbivore,B3,3x3
 Apr23,Medium,enriched,Scraper/Excavator,0,High CPL,enrichment recovery,Herbivore,B3,3x3
 Apr23,Low,enriched,Browser,0,Low CPL,enrichment recovery,Herbivore,B3,2x2
 Apr23,Low,enriched,Corallivore,10.75,Low CPL,enrichment recovery,Corallivore,B3,2x2
 Apr23,Low,enriched,Detritivore,0,Low CPL,enrichment recovery,Herbivore,B3,2x2
 Apr23,Low,enriched,Grazer,0,Low CPL,enrichment recovery,Herbivore,B3,2x2
 Apr23,Low,enriched,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,B3,2x2
 Apr23,Very Low,enriched,Browser,0,Low CPL,enrichment recovery,Herbivore,B3,1x1
 Apr23,Very Low,enriched,Corallivore,0,Low CPL,enrichment recovery,Corallivore,B3,1x1
 Apr23,Very Low,enriched,Detritivore,0,Low CPL,enrichment recovery,Herbivore,B3,1x1
 Apr23,Very Low,enriched,Grazer,0,Low CPL,enrichment recovery,Herbivore,B3,1x1
 Apr23,Very Low,enriched,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,B3,1x1
 Apr23,High,ambient,Browser,0,High CPL,enrichment recovery,Herbivore,B4,open
 Apr23,High,ambient,Corallivore,20.2,High CPL,enrichment recovery,Corallivore,B4,open
 Apr23,High,ambient,Detritivore,281.25,High CPL,enrichment recovery,Herbivore,B4,open
 Apr23,High,ambient,Grazer,2.33,High CPL,enrichment recovery,Herbivore,B4,open
 Apr23,High,ambient,Scraper/Excavator,0,High CPL,enrichment recovery,Herbivore,B4,open
 Apr23,Medium,ambient,Browser,0,High CPL,enrichment recovery,Herbivore,B4,3x3
 Apr23,Medium,ambient,Corallivore,0,High CPL,enrichment recovery,Corallivore,B4,3x3
 Apr23,Medium,ambient,Detritivore,106.8,High CPL,enrichment recovery,Herbivore,B4,3x3
 Apr23,Medium,ambient,Grazer,116.5,High CPL,enrichment recovery,Herbivore,B4,3x3
 Apr23,Medium,ambient,Scraper/Excavator,0,High CPL,enrichment recovery,Herbivore,B4,3x3
 Apr23,Low,ambient,Browser,0,Low CPL,enrichment recovery,Herbivore,B4,2x2
 Apr23,Low,ambient,Corallivore,9.17,Low CPL,enrichment recovery,Corallivore,B4,2x2
 Apr23,Low,ambient,Detritivore,11.39,Low CPL,enrichment recovery,Herbivore,B4,2x2
 Apr23,Low,ambient,Grazer,33.04,Low CPL,enrichment recovery,Herbivore,B4,2x2
 Apr23,Low,ambient,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,B4,2x2
 Apr23,Very Low,ambient,Browser,0,Low CPL,enrichment recovery,Herbivore,B4,1x1
 Apr23,Very Low,ambient,Corallivore,0,Low CPL,enrichment recovery,Corallivore,B4,1x1
 Apr23,Very Low,ambient,Detritivore,0,Low CPL,enrichment recovery,Herbivore,B4,1x1
 Apr23,Very Low,ambient,Grazer,0,Low CPL,enrichment recovery,Herbivore,B4,1x1
 Apr23,Very Low,ambient,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,B4,1x1
 Apr23,High,ambient,Browser,0,High CPL,enrichment recovery,Herbivore,C1,open
 Apr23,High,ambient,Corallivore,0,High CPL,enrichment recovery,Corallivore,C1,open
 Apr23,High,ambient,Detritivore,0,High CPL,enrichment recovery,Herbivore,C1,open
 Apr23,High,ambient,Grazer,0,High CPL,enrichment recovery,Herbivore,C1,open
 Apr23,High,ambient,Scraper/Excavator,0,High CPL,enrichment recovery,Herbivore,C1,open
 Apr23,Medium,ambient,Browser,0,High CPL,enrichment recovery,Herbivore,C1,3x3
 Apr23,Medium,ambient,Corallivore,0,High CPL,enrichment recovery,Corallivore,C1,3x3
 Apr23,Medium,ambient,Detritivore,0,High CPL,enrichment recovery,Herbivore,C1,3x3
 Apr23,Medium,ambient,Grazer,0,High CPL,enrichment recovery,Herbivore,C1,3x3
 Apr23,Medium,ambient,Scraper/Excavator,0,High CPL,enrichment recovery,Herbivore,C1,3x3
 Apr23,Low,ambient,Browser,0,Low CPL,enrichment recovery,Herbivore,C1,2x2
 Apr23,Low,ambient,Corallivore,0,Low CPL,enrichment recovery,Corallivore,C1,2x2
 Apr23,Low,ambient,Detritivore,0,Low CPL,enrichment recovery,Herbivore,C1,2x2
 Apr23,Low,ambient,Grazer,0,Low CPL,enrichment recovery,Herbivore,C1,2x2
 Apr23,Low,ambient,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,C1,2x2
 Apr23,Very Low,ambient,Browser,0,Low CPL,enrichment recovery,Herbivore,C1,1x1
 Apr23,Very Low,ambient,Corallivore,0,Low CPL,enrichment recovery,Corallivore,C1,1x1
 Apr23,Very Low,ambient,Detritivore,0,Low CPL,enrichment recovery,Herbivore,C1,1x1
 Apr23,Very Low,ambient,Grazer,0,Low CPL,enrichment recovery,Herbivore,C1,1x1
 Apr23,Very Low,ambient,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,C1,1x1
 Apr23,High,enriched,Browser,0,High CPL,enrichment recovery,Herbivore,C3,open
